ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,build,controller,trace_2khz
23:48:58,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788763754-0001,34.1044,111.89,1.0737,2.41,60.0,34.53,1.060,0.20,6.1,3.1,30.0,100.0,25.116,0.3865,0,892d39a0-cbc345cd-102279,1,23.2,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.20_b1.00_rep1_1788763754-0001_2khz.csv
23:49:21,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788763777-0002,34.5124,113.23,1.0610,2.42,60.0,34.94,1.048,0.20,6.2,3.2,30.3,100.0,25.993,0.3739,0,892d39a0-cbc345cd-102279,1,23.1,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.20_b1.00_rep2_1788763777-0002_2khz.csv
23:49:44,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788763801-0003,34.4133,112.90,1.0641,2.42,60.0,34.87,1.050,0.20,6.2,3.1,31.6,100.0,25.774,0.3889,0,892d39a0-cbc345cd-102279,1,23.5,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.20_b1.00_rep3_1788763801-0003_2khz.csv
23:50:08,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788763822-0004,39.1838,128.56,0.9345,2.77,60.0,40.82,0.897,0.50,16.0,10.5,59.0,97.1,83.841,0.2328,0,892d39a0-cbc345cd-102279,1,21.4,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.50_b1.00_rep1_1788763822-0004_2khz.csv
23:50:29,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788763843-0005,39.2516,128.78,0.9329,2.76,60.0,40.86,0.896,0.50,15.9,10.6,58.3,97.0,83.971,0.2302,0,892d39a0-cbc345cd-102279,1,20.7,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.50_b1.00_rep2_1788763843-0005_2khz.csv
23:50:50,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788763863-0006,39.4659,129.48,0.9278,2.78,60.0,41.09,0.891,0.50,15.9,10.5,58.2,96.7,83.622,0.2301,0,892d39a0-cbc345cd-102279,1,19.3,OK,V2.80,DynamicABS,V2.80_DynamicABS_s0.50_b1.00_rep3_1788763863-0006_2khz.csv
23:51:09,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788763883-0007,42.8773,140.67,0.8540,3.01,60.0,45.16,0.811,1.00,33.9,27.2,70.1,93.2,225.098,0.1071,0,892d39a0-cbc345cd-102279,1,21.2,OK,V2.80,DynamicABS,V2.80_DynamicABS_s1.00_b1.00_rep1_1788763883-0007_2khz.csv
23:51:30,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788763904-0008,42.8496,140.58,0.8546,3.01,60.0,45.15,0.811,1.00,34.0,27.5,69.8,93.2,225.385,0.1065,0,892d39a0-cbc345cd-102279,1,20.8,OK,V2.80,DynamicABS,V2.80_DynamicABS_s1.00_b1.00_rep2_1788763904-0008_2khz.csv
23:51:51,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788763924-0009,42.8083,140.45,0.8554,3.02,60.0,45.17,0.811,1.00,34.1,27.3,71.0,93.3,225.799,0.1078,0,892d39a0-cbc345cd-102279,1,20.2,OK,V2.80,DynamicABS,V2.80_DynamicABS_s1.00_b1.00_rep3_1788763924-0009_2khz.csv
23:52:32,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788763966-0001,35.0304,114.93,1.0453,2.43,60.0,35.40,1.034,0.20,6.1,3.3,28.3,100.0,26.741,0.3511,0,0f03764f-ec87e95e-110447,1,20.6,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.20_b1.00_rep1_1788763966-0001_2khz.csv
23:52:53,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788763987-0002,34.7079,113.87,1.0550,2.43,60.0,35.12,1.043,0.20,6.1,3.2,29.7,100.0,26.340,0.3666,0,0f03764f-ec87e95e-110447,1,19.9,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.20_b1.00_rep2_1788763987-0002_2khz.csv
23:53:13,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788764008-0003,34.3911,112.83,1.0648,2.41,60.0,34.75,1.054,0.20,6.2,3.4,28.2,100.0,26.958,0.3490,0,0f03764f-ec87e95e-110447,1,21.6,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.20_b1.00_rep3_1788764008-0003_2khz.csv
23:53:34,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788764035-0004,39.7081,130.28,0.9222,2.77,60.0,41.23,0.888,0.50,15.8,10.5,56.6,96.5,83.735,0.2261,0,0f03764f-ec87e95e-110447,1,27.7,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.50_b1.00_rep1_1788764035-0004_2khz.csv
23:54:02,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788764057-0005,39.2037,128.62,0.9340,2.77,60.0,40.80,0.897,0.50,16.0,10.6,58.0,97.0,84.196,0.2288,0,0f03764f-ec87e95e-110447,1,21.2,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.50_b1.00_rep2_1788764057-0005_2khz.csv
23:54:23,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788764077-0006,39.3233,129.01,0.9312,2.76,60.0,40.87,0.896,0.50,15.9,10.7,56.9,96.9,84.327,0.2256,0,0f03764f-ec87e95e-110447,1,21.4,OK,V2.81,DynamicABS,V2.81_DynamicABS_s0.50_b1.00_rep3_1788764077-0006_2khz.csv
23:54:44,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788764099-0007,42.5543,139.61,0.8605,3.00,60.0,44.86,0.816,1.00,34.3,27.6,70.1,93.5,227.202,0.1061,0,0f03764f-ec87e95e-110447,1,22.0,OK,V2.81,DynamicABS,V2.81_DynamicABS_s1.00_b1.00_rep1_1788764099-0007_2khz.csv
23:55:06,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788764122-0008,42.9606,140.95,0.8524,3.02,60.0,45.26,0.809,1.00,33.9,27.3,69.7,93.1,225.549,0.1063,0,0f03764f-ec87e95e-110447,1,23.0,OK,V2.81,DynamicABS,V2.81_DynamicABS_s1.00_b1.00_rep2_1788764122-0008_2khz.csv
23:55:29,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788764145-0009,42.8013,140.42,0.8555,3.01,60.0,45.09,0.812,1.00,34.0,27.3,69.9,93.3,226.233,0.1063,0,0f03764f-ec87e95e-110447,1,21.2,OK,V2.81,DynamicABS,V2.81_DynamicABS_s1.00_b1.00_rep3_1788764145-0009_2khz.csv
23:56:12,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788764187-0001,33.9209,111.29,1.0795,2.39,60.0,34.26,1.069,0.20,6.1,3.2,28.7,100.0,26.013,0.3700,0,a634f0cb-d59200d6-114319,1,20.4,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.20_b1.00_rep1_1788764187-0001_2khz.csv
23:56:33,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788764207-0002,34.6995,113.84,1.0553,2.42,60.0,35.04,1.045,0.20,6.1,3.3,29.3,100.0,26.771,0.3626,0,a634f0cb-d59200d6-114319,1,20.9,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.20_b1.00_rep2_1788764207-0002_2khz.csv
23:56:53,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788764228-0003,35.1167,115.21,1.0428,2.43,60.0,35.46,1.033,0.20,6.1,3.4,28.9,100.0,26.755,0.3581,0,a634f0cb-d59200d6-114319,1,20.9,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.20_b1.00_rep3_1788764228-0003_2khz.csv
23:57:14,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788764249-0004,39.0750,128.20,0.9371,2.74,60.0,40.41,0.906,0.50,15.7,10.4,55.5,97.2,83.079,0.2271,0,a634f0cb-d59200d6-114319,1,20.3,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.50_b1.00_rep1_1788764249-0004_2khz.csv
23:57:35,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788764269-0005,37.9772,124.60,0.9642,2.70,60.0,39.33,0.931,0.50,15.7,10.2,56.1,98.4,80.983,0.2368,0,a634f0cb-d59200d6-114319,1,20.6,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.50_b1.00_rep2_1788764269-0005_2khz.csv
23:57:55,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788764290-0006,37.6900,123.65,0.9716,2.67,60.0,38.90,0.941,0.50,15.7,10.6,53.8,98.8,81.577,0.2289,0,a634f0cb-d59200d6-114319,1,20.2,OK,V3.03,DynamicABS,V3.03_DynamicABS_s0.50_b1.00_rep3_1788764290-0006_2khz.csv
23:58:15,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788764309-0007,42.2380,138.58,0.8670,2.97,60.0,44.29,0.827,1.00,33.9,27.0,68.4,93.8,223.906,0.1070,0,a634f0cb-d59200d6-114319,1,19.8,OK,V3.03,DynamicABS,V3.03_DynamicABS_s1.00_b1.00_rep1_1788764309-0007_2khz.csv
23:58:35,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788764329-0008,41.6157,136.53,0.8799,2.94,60.0,43.55,0.841,1.00,34.1,27.3,67.3,94.5,225.172,0.1056,0,a634f0cb-d59200d6-114319,1,20.1,OK,V3.03,DynamicABS,V3.03_DynamicABS_s1.00_b1.00_rep2_1788764329-0008_2khz.csv
23:58:55,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788764350-0009,41.9182,137.53,0.8736,2.94,60.0,43.85,0.835,1.00,33.9,27.2,67.2,94.2,224.441,0.1058,0,a634f0cb-d59200d6-114319,1,21.2,OK,V3.03,DynamicABS,V3.03_DynamicABS_s1.00_b1.00_rep3_1788764350-0009_2khz.csv
23:59:37,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788764392-0001,34.3134,112.58,1.0672,2.41,60.0,34.73,1.054,0.20,6.2,3.1,30.8,100.0,26.263,0.3797,0,8a2687c3-dcb4ffbc-118015,1,20.1,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.20_b1.00_rep1_1788764392-0001_2khz.csv
23:59:57,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788764411-0002,34.7544,114.02,1.0536,2.43,60.0,35.21,1.040,0.20,6.1,3.0,31.5,100.0,25.920,0.3900,0,8a2687c3-dcb4ffbc-118015,1,19.0,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.20_b1.00_rep2_1788764411-0002_2khz.csv
00:00:16,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788764431-0003,34.6389,113.64,1.0571,2.43,60.0,35.08,1.044,0.20,6.1,3.0,30.9,100.0,26.150,0.3824,0,8a2687c3-dcb4ffbc-118015,1,21.1,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.20_b1.00_rep3_1788764431-0003_2khz.csv
00:00:37,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788764452-0004,38.7775,127.22,0.9443,2.74,60.0,40.32,0.908,0.50,16.0,10.4,57.6,97.5,83.961,0.2304,0,8a2687c3-dcb4ffbc-118015,1,19.9,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.50_b1.00_rep1_1788764452-0004_2khz.csv
00:00:57,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788764471-0005,39.4754,129.51,0.9276,2.77,60.0,41.05,0.892,0.50,15.7,10.3,57.5,96.7,83.093,0.2314,0,8a2687c3-dcb4ffbc-118015,1,19.9,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.50_b1.00_rep2_1788764471-0005_2khz.csv
00:01:17,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788764492-0006,39.4422,129.40,0.9284,2.78,60.0,41.02,0.893,0.50,15.8,10.3,57.8,96.8,82.977,0.2322,0,8a2687c3-dcb4ffbc-118015,1,20.2,OK,V3.06,DynamicABS,V3.06_DynamicABS_s0.50_b1.00_rep3_1788764492-0006_2khz.csv
00:01:37,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788764512-0007,42.5837,139.71,0.8599,3.01,60.0,44.97,0.814,1.00,34.0,26.9,71.5,93.5,224.735,0.1094,0,8a2687c3-dcb4ffbc-118015,1,21.7,OK,V3.06,DynamicABS,V3.06_DynamicABS_s1.00_b1.00_rep1_1788764512-0007_2khz.csv
00:01:59,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788764533-0008,42.8270,140.51,0.8550,3.04,60.0,45.31,0.808,1.00,33.9,26.7,72.6,93.3,224.121,0.1107,0,8a2687c3-dcb4ffbc-118015,1,21.1,OK,V3.06,DynamicABS,V3.06_DynamicABS_s1.00_b1.00_rep2_1788764533-0008_2khz.csv
00:02:20,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788764555-0009,42.5160,139.49,0.8613,3.01,60.0,44.83,0.817,1.00,34.0,26.9,70.8,93.6,224.423,0.1088,0,8a2687c3-dcb4ffbc-118015,1,20.5,OK,V3.06,DynamicABS,V3.06_DynamicABS_s1.00_b1.00_rep3_1788764555-0009_2khz.csv
00:03:02,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788764596-0001,44.5450,146.15,0.8220,3.73,60.0,47.46,0.772,0.20,6.1,1.8,63.6,87.9,17.346,0.5957,0,5470bb3b-07fe82fe-91793,1,21.1,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.20_b1.00_rep1_1788764596-0001_2khz.csv
00:03:23,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788764617-0002,42.2862,138.73,0.8660,3.47,60.0,44.67,0.820,0.20,6.1,1.8,59.4,92.5,17.899,0.5879,0,5470bb3b-07fe82fe-91793,1,21.6,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.20_b1.00_rep2_1788764617-0002_2khz.csv
00:03:44,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788764639-0003,42.9451,140.90,0.8527,3.58,60.0,45.65,0.802,0.20,6.1,1.8,62.2,91.2,17.500,0.6031,0,5470bb3b-07fe82fe-91793,1,20.6,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.20_b1.00_rep3_1788764639-0003_2khz.csv
00:04:05,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788764659-0004,47.6127,156.21,0.7691,4.38,60.0,58.33,0.628,0.50,15.9,7.9,124.8,88.9,71.611,0.3461,0,5470bb3b-07fe82fe-91793,1,20.8,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.50_b1.00_rep1_1788764659-0004_2khz.csv
00:04:26,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788764680-0005,46.9018,153.88,0.7807,4.17,60.0,55.69,0.658,0.50,15.9,8.1,115.1,89.5,72.194,0.3352,0,5470bb3b-07fe82fe-91793,1,20.3,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.50_b1.00_rep2_1788764680-0005_2khz.csv
00:04:46,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788764700-0006,46.6062,152.91,0.7857,4.16,60.0,55.58,0.659,0.50,15.9,8.1,116.1,89.8,71.892,0.3380,0,5470bb3b-07fe82fe-91793,1,20.4,OK,V3.13,DynamicABS,V3.13_DynamicABS_s0.50_b1.00_rep3_1788764700-0006_2khz.csv
00:05:06,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788764720-0007,44.6768,146.58,0.8196,4.75,60.0,56.31,0.650,1.00,34.6,20.8,152.8,91.5,190.712,0.1832,0,5470bb3b-07fe82fe-91793,1,22.8,OK,V3.13,DynamicABS,V3.13_DynamicABS_s1.00_b1.00_rep1_1788764720-0007_2khz.csv
00:05:29,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788764743-0008,44.7370,146.78,0.8185,4.78,60.0,56.41,0.649,1.00,34.5,20.7,153.0,91.4,190.087,0.1837,0,5470bb3b-07fe82fe-91793,1,21.2,OK,V3.13,DynamicABS,V3.13_DynamicABS_s1.00_b1.00_rep2_1788764743-0008_2khz.csv
00:05:50,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788764764-0009,44.7878,146.94,0.8176,4.71,60.0,56.28,0.651,1.00,34.6,21.1,151.6,91.4,192.290,0.1812,0,5470bb3b-07fe82fe-91793,1,22.2,OK,V3.13,DynamicABS,V3.13_DynamicABS_s1.00_b1.00_rep3_1788764764-0009_2khz.csv
00:06:34,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788764808-0001,37.1548,121.90,0.9855,2.61,60.0,38.32,0.956,0.20,6.1,2.2,47.4,99.4,20.909,0.5403,0,181e8e56-eca6c845-70876,1,20.6,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.20_b1.00_rep1_1788764808-0001_2khz.csv
00:06:54,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788764828-0002,37.6182,123.42,0.9734,2.63,60.0,38.83,0.943,0.20,6.0,2.2,48.1,98.9,20.675,0.5493,0,181e8e56-eca6c845-70876,1,19.0,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.20_b1.00_rep2_1788764828-0002_2khz.csv
00:07:13,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788764847-0003,36.1298,118.54,1.0135,2.56,60.0,37.19,0.985,0.20,6.0,2.2,45.9,100.0,20.256,0.5537,0,181e8e56-eca6c845-70876,1,19.1,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.20_b1.00_rep3_1788764847-0003_2khz.csv
00:07:32,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788764866-0004,44.8301,147.08,0.8168,3.27,60.0,49.16,0.745,0.50,15.9,9.4,86.9,91.4,80.289,0.2871,0,181e8e56-eca6c845-70876,1,20.6,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.50_b1.00_rep1_1788764866-0004_2khz.csv
00:07:53,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788764887-0005,44.8008,146.98,0.8174,3.27,60.0,49.09,0.746,0.50,15.9,9.4,86.5,91.4,80.190,0.2866,0,181e8e56-eca6c845-70876,1,20.3,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.50_b1.00_rep2_1788764887-0005_2khz.csv
00:08:13,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788764907-0006,44.7915,146.95,0.8175,3.26,60.0,49.02,0.747,0.50,15.8,9.4,85.9,91.4,80.136,0.2861,0,181e8e56-eca6c845-70876,1,20.7,OK,V3.14,DynamicABS,V3.14_DynamicABS_s0.50_b1.00_rep3_1788764907-0006_2khz.csv
00:08:34,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788764927-0007,45.6609,149.81,0.8020,3.30,60.0,49.67,0.737,1.00,34.2,26.8,88.2,90.6,225.693,0.1210,0,181e8e56-eca6c845-70876,1,19.9,OK,V3.14,DynamicABS,V3.14_DynamicABS_s1.00_b1.00_rep1_1788764927-0007_2khz.csv
00:08:54,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788764947-0008,45.3400,148.75,0.8076,3.27,60.0,49.25,0.744,1.00,34.4,27.1,87.3,90.9,226.900,0.1197,0,181e8e56-eca6c845-70876,1,20.2,OK,V3.14,DynamicABS,V3.14_DynamicABS_s1.00_b1.00_rep2_1788764947-0008_2khz.csv
00:09:14,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788764967-0009,45.6227,149.68,0.8026,3.29,60.0,49.57,0.739,1.00,34.2,26.8,87.7,90.6,225.533,0.1207,0,181e8e56-eca6c845-70876,1,19.9,OK,V3.14,DynamicABS,V3.14_DynamicABS_s1.00_b1.00_rep3_1788764967-0009_2khz.csv
00:09:55,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788765008-0001,39.4680,129.49,0.9278,2.72,60.0,40.98,0.894,0.20,6.0,2.1,52.1,96.7,20.154,0.5612,0,ba2f3327-f04f27a6-108632,1,19.4,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.20_b1.00_rep1_1788765008-0001_2khz.csv
00:10:14,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788765028-0002,40.0664,131.45,0.9139,2.74,60.0,41.56,0.881,0.20,6.0,2.2,51.2,96.1,20.091,0.5526,0,ba2f3327-f04f27a6-108632,1,20.1,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.20_b1.00_rep2_1788765028-0002_2khz.csv
00:10:34,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788765048-0003,39.3809,129.20,0.9298,2.72,60.0,40.88,0.896,0.20,6.0,2.1,52.0,96.8,20.144,0.5640,0,ba2f3327-f04f27a6-108632,1,20.0,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.20_b1.00_rep3_1788765048-0003_2khz.csv
00:10:54,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788765068-0004,47.9944,157.46,0.7630,3.44,60.0,53.36,0.686,0.50,15.9,9.7,94.1,88.6,82.770,0.2845,0,ba2f3327-f04f27a6-108632,1,19.7,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.50_b1.00_rep1_1788765068-0004_2khz.csv
00:11:14,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788765087-0005,48.3752,158.71,0.7570,3.45,60.0,53.72,0.682,0.50,15.8,9.6,93.3,88.3,82.470,0.2841,0,ba2f3327-f04f27a6-108632,1,19.8,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.50_b1.00_rep2_1788765087-0005_2khz.csv
00:11:33,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788765107-0006,47.5947,156.15,0.7694,3.46,60.0,53.18,0.689,0.50,16.0,9.6,96.5,88.9,82.586,0.2896,0,ba2f3327-f04f27a6-108632,1,19.8,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s0.50_b1.00_rep3_1788765107-0006_2khz.csv
00:11:53,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788765127-0007,47.8636,157.03,0.7651,3.43,60.0,52.54,0.697,1.00,34.1,26.9,92.9,88.7,227.946,0.1211,0,ba2f3327-f04f27a6-108632,1,19.7,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s1.00_b1.00_rep1_1788765127-0007_2khz.csv
00:12:13,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788765148-0008,47.7775,156.75,0.7664,3.43,60.0,52.48,0.698,1.00,34.2,26.9,93.4,88.8,228.802,0.1210,0,ba2f3327-f04f27a6-108632,1,20.6,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s1.00_b1.00_rep2_1788765148-0008_2khz.csv
00:12:33,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788765169-0009,47.8742,157.07,0.7649,3.45,60.0,52.70,0.695,1.00,34.2,26.9,94.3,88.7,227.993,0.1218,0,ba2f3327-f04f27a6-108632,1,22.6,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_s1.00_b1.00_rep3_1788765169-0009_2khz.csv
00:13:18,corner,etk800,StockABS1.pc,single,1,60,-0.2,0.0,1.0,1788765213-0001,41.5476,136.31,0.8814,2.86,60.0,43.10,0.850,0.20,6.1,2.7,50.0,94.5,21.889,0.5003,0,,0,22.3,OK,stock_ref_20,StockABS,
00:13:40,corner,etk800,StockABS1.pc,single,2,60,-0.2,0.0,1.0,1788765236-0002,42.6016,139.77,0.8595,2.93,60.0,44.36,0.825,0.20,6.1,2.7,52.1,93.5,21.515,0.5086,0,,0,23.0,OK,stock_ref_20,StockABS,
00:14:03,corner,etk800,StockABS1.pc,single,3,60,-0.2,0.0,1.0,1788765259-0003,40.0754,131.48,0.9137,2.76,60.0,41.32,0.886,0.20,6.2,2.8,45.9,96.1,22.865,0.4779,0,,0,21.6,OK,stock_ref_20,StockABS,
00:14:25,corner,etk800,StockABS1.pc,single,1,60,-0.5,0.0,1.0,1788765280-0004,46.4060,152.25,0.7891,3.34,60.0,50.74,0.722,0.50,16.0,10.3,83.8,89.9,82.861,0.2667,0,,0,22.0,OK,stock_ref_20,StockABS,
00:14:47,corner,etk800,StockABS1.pc,single,2,60,-0.5,0.0,1.0,1788765302-0005,47.1025,154.54,0.7774,3.34,60.0,51.29,0.714,0.50,15.9,10.4,81.7,89.3,83.552,0.2589,0,,0,22.1,OK,stock_ref_20,StockABS,
00:15:09,corner,etk800,StockABS1.pc,single,3,60,-0.5,0.0,1.0,1788765324-0006,46.8128,153.59,0.7822,3.34,60.0,51.04,0.717,0.50,15.9,10.4,82.2,89.6,83.203,0.2610,0,,0,20.8,OK,stock_ref_20,StockABS,
00:15:29,corner,etk800,StockABS1.pc,single,1,60,-1.0,0.0,1.0,1788765345-0007,49.8343,163.50,0.7348,3.53,60.0,54.13,0.676,1.00,34.4,28.5,84.1,84.8,231.510,0.1050,0,,0,22.2,OK,stock_ref_20,StockABS,
00:15:52,corner,etk800,StockABS1.pc,single,2,60,-1.0,0.0,1.0,1788765367-0008,49.9728,163.95,0.7328,3.54,60.0,54.37,0.673,1.00,34.4,28.5,84.7,84.1,231.567,0.1051,0,,0,22.3,OK,stock_ref_20,StockABS,
00:16:14,corner,etk800,StockABS1.pc,single,3,60,-1.0,0.0,1.0,1788765389-0009,50.0442,164.19,0.7317,3.56,60.0,54.53,0.671,1.00,34.3,28.5,85.4,84.4,230.903,0.1059,0,,0,22.1,OK,stock_ref_20,StockABS,
00:52:36,corner,etk800,StockABS1.pc,single,1,60,-0.2,0.0,1.0,1788767571-0001,43.4261,142.47,0.8432,2.99,60.0,45.52,0.804,0.20,6.1,2.4,56.5,92.7,20.753,0.5416,0,,0,22.0,OK,stock_ref_0,StockABS,
00:52:58,corner,etk800,StockABS1.pc,single,2,60,-0.2,0.0,1.0,1788767593-0002,42.1692,138.35,0.8684,2.88,60.0,43.81,0.836,0.20,6.1,2.6,50.8,93.9,21.665,0.5093,0,,0,21.9,OK,stock_ref_0,StockABS,
00:53:20,corner,etk800,StockABS1.pc,single,3,60,-0.2,0.0,1.0,1788767615-0003,43.6550,143.23,0.8388,3.03,60.0,45.88,0.798,0.20,6.1,2.4,57.7,92.5,20.574,0.5470,0,,0,22.5,OK,stock_ref_0,StockABS,
00:53:42,corner,etk800,StockABS1.pc,single,1,60,-0.5,0.0,1.0,1788767637-0004,45.7177,149.99,0.8010,3.23,60.0,49.26,0.743,0.50,15.9,10.7,76.3,90.6,84.135,0.2507,0,,0,21.4,OK,stock_ref_0,StockABS,
