ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,build,controller,trace_2khz
21:47:51,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788756485-0001,32.2505,105.81,1.1354,2.27,60.0,32.25,1.135,0.00,0.2,0.1,0.9,0.0,1.128,0.3434,0,892d39a0-cbc345cd-102279,1,19.9,OK,V2.80,DynamicABS,V2.80_DynamicABS_60mph_rep1_1788756485-0001_2khz.csv
21:48:16,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788756511-0002,31.9852,104.94,1.1449,2.26,60.0,31.99,1.145,0.00,0.2,0.1,0.8,0.0,1.175,0.2780,0,892d39a0-cbc345cd-102279,1,20.0,OK,V2.80,DynamicABS,V2.80_DynamicABS_60mph_rep2_1788756511-0002_2khz.csv
21:48:42,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788756536-0003,31.6651,103.89,1.1564,2.25,60.0,31.67,1.156,0.00,0.2,0.1,0.8,0.0,1.148,0.2946,0,892d39a0-cbc345cd-102279,1,20.0,OK,V2.80,DynamicABS,V2.80_DynamicABS_60mph_rep3_1788756536-0003_2khz.csv
21:49:08,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788756564-0004,125.3803,411.35,1.1694,4.54,120.0,125.38,1.169,0.00,0.2,0.2,2.0,0.0,2.555,0.1791,0,892d39a0-cbc345cd-102279,1,23.0,OK,V2.80,DynamicABS,V2.80_DynamicABS_120mph_rep1_1788756564-0004_2khz.csv
21:49:37,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788756593-0005,125.1383,410.56,1.1717,4.54,120.0,125.14,1.172,0.00,0.2,0.2,2.2,0.0,2.548,0.1919,0,892d39a0-cbc345cd-102279,1,22.7,OK,V2.80,DynamicABS,V2.80_DynamicABS_120mph_rep2_1788756593-0005_2khz.csv
21:50:05,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788756622-0006,124.2860,407.76,1.1797,4.53,120.0,124.29,1.180,0.00,0.2,0.2,2.3,0.0,2.546,0.2012,0,892d39a0-cbc345cd-102279,1,24.0,OK,V2.80,DynamicABS,V2.80_DynamicABS_120mph_rep3_1788756622-0006_2khz.csv
21:50:56,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788756669-0001,32.1013,105.32,1.1407,2.28,60.0,32.10,1.141,0.00,0.2,0.1,0.9,0.0,1.131,0.3275,0,0f03764f-ec87e95e-110447,1,19.5,OK,V2.81,DynamicABS,V2.81_DynamicABS_60mph_rep1_1788756669-0001_2khz.csv
21:51:21,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788756695-0002,32.1538,105.49,1.1388,2.28,60.0,32.15,1.139,0.00,0.2,0.1,0.9,0.0,1.104,0.3366,0,0f03764f-ec87e95e-110447,1,19.9,OK,V2.81,DynamicABS,V2.81_DynamicABS_60mph_rep2_1788756695-0002_2khz.csv
21:51:46,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788756721-0003,32.3596,106.17,1.1316,2.28,60.0,32.36,1.132,0.00,0.2,0.1,0.9,0.0,1.127,0.3105,0,0f03764f-ec87e95e-110447,1,19.9,OK,V2.81,DynamicABS,V2.81_DynamicABS_60mph_rep3_1788756721-0003_2khz.csv
21:52:12,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788756747-0004,125.1427,410.57,1.1717,4.53,120.0,125.14,1.172,0.00,0.2,0.2,2.1,0.0,2.544,0.1832,0,0f03764f-ec87e95e-110447,1,22.0,OK,V2.81,DynamicABS,V2.81_DynamicABS_120mph_rep1_1788756747-0004_2khz.csv
21:52:39,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788756775-0005,124.3640,408.02,1.1790,4.51,120.0,124.36,1.179,0.00,0.2,0.2,2.1,0.0,2.550,0.1890,0,0f03764f-ec87e95e-110447,1,22.4,OK,V2.81,DynamicABS,V2.81_DynamicABS_120mph_rep2_1788756775-0005_2khz.csv
21:53:07,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788756805-0006,124.2280,407.57,1.1803,4.52,120.0,124.23,1.180,0.00,0.2,0.2,2.1,0.0,2.562,0.1833,0,0f03764f-ec87e95e-110447,1,23.9,OK,V2.81,DynamicABS,V2.81_DynamicABS_120mph_rep3_1788756805-0006_2khz.csv
21:53:58,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788756853-0001,31.7673,104.22,1.1527,2.26,60.0,31.77,1.153,0.00,0.2,0.2,0.8,0.0,1.167,0.2772,0,6b41ae38-d111e559-110747,1,21.4,OK,V2.82,DynamicABS,V2.82_DynamicABS_60mph_rep1_1788756853-0001_2khz.csv
21:54:25,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788756881-0002,31.7270,104.09,1.1542,2.26,60.0,31.73,1.154,0.00,0.2,0.1,0.9,0.0,1.142,0.3200,0,6b41ae38-d111e559-110747,1,21.4,OK,V2.82,DynamicABS,V2.82_DynamicABS_60mph_rep2_1788756881-0002_2khz.csv
21:54:52,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788756907-0003,31.8500,104.49,1.1497,2.27,60.0,31.85,1.150,0.00,0.2,0.1,0.8,0.0,1.143,0.3064,0,6b41ae38-d111e559-110747,1,22.4,OK,V2.82,DynamicABS,V2.82_DynamicABS_60mph_rep3_1788756907-0003_2khz.csv
21:55:19,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788756937-0004,123.8563,406.35,1.1838,4.51,120.0,123.86,1.184,0.00,0.2,0.2,2.2,0.0,2.542,0.1907,0,6b41ae38-d111e559-110747,1,24.3,OK,V2.82,DynamicABS,V2.82_DynamicABS_120mph_rep1_1788756937-0004_2khz.csv
21:55:50,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788756967-0005,124.1090,407.18,1.1814,4.52,120.0,124.11,1.181,0.00,0.2,0.2,2.1,0.0,2.563,0.1805,0,6b41ae38-d111e559-110747,1,24.7,OK,V2.82,DynamicABS,V2.82_DynamicABS_120mph_rep2_1788756967-0005_2khz.csv
21:56:20,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788756997-0006,124.2554,407.66,1.1800,4.52,120.0,124.26,1.180,0.00,0.2,0.2,2.0,0.0,2.580,0.1726,0,6b41ae38-d111e559-110747,1,24.1,OK,V2.82,DynamicABS,V2.82_DynamicABS_120mph_rep3_1788756997-0006_2khz.csv
21:57:11,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788757046-0001,32.6402,107.09,1.1219,2.29,60.0,32.64,1.122,0.00,0.2,0.1,1.2,0.0,1.086,0.4420,0,a634f0cb-d59200d6-114319,1,21.5,OK,V3.03,DynamicABS,V3.03_DynamicABS_60mph_rep1_1788757046-0001_2khz.csv
21:57:39,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788757074-0002,32.3306,106.07,1.1326,2.28,60.0,32.33,1.133,0.00,0.2,0.1,1.1,0.0,1.013,0.3992,0,a634f0cb-d59200d6-114319,1,21.1,OK,V3.03,DynamicABS,V3.03_DynamicABS_60mph_rep2_1788757074-0002_2khz.csv
21:58:06,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788757101-0003,32.3508,106.14,1.1319,2.29,60.0,32.35,1.132,0.00,0.2,0.1,1.1,0.0,1.001,0.4007,0,a634f0cb-d59200d6-114319,1,21.3,OK,V3.03,DynamicABS,V3.03_DynamicABS_60mph_rep3_1788757101-0003_2khz.csv
21:58:32,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788757130-0004,128.6565,422.10,1.1397,4.67,120.0,128.66,1.140,0.00,0.2,0.2,2.3,0.0,2.338,0.2094,0,a634f0cb-d59200d6-114319,1,24.5,OK,V3.03,DynamicABS,V3.03_DynamicABS_120mph_rep1_1788757130-0004_2khz.csv
21:59:03,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788757160-0005,128.4743,421.50,1.1413,4.65,120.0,128.47,1.141,0.00,0.2,0.2,2.3,0.0,2.354,0.2047,0,a634f0cb-d59200d6-114319,1,25.1,OK,V3.03,DynamicABS,V3.03_DynamicABS_120mph_rep2_1788757160-0005_2khz.csv
21:59:34,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788757191-0006,128.0060,419.97,1.1454,4.63,120.0,128.01,1.145,0.00,0.2,0.2,2.1,0.0,2.396,0.1861,0,a634f0cb-d59200d6-114319,1,24.0,OK,V3.03,DynamicABS,V3.03_DynamicABS_120mph_rep3_1788757191-0006_2khz.csv
22:00:25,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788757240-0001,32.1772,105.57,1.1380,2.26,60.0,32.18,1.138,0.00,0.2,0.1,0.9,0.0,1.150,0.3371,0,8a2687c3-dcb4ffbc-118015,1,21.9,OK,V3.06,DynamicABS,V3.06_DynamicABS_60mph_rep1_1788757240-0001_2khz.csv
22:00:53,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788757268-0002,32.5499,106.79,1.1250,2.29,60.0,32.55,1.125,0.00,0.2,0.1,0.8,0.0,1.113,0.3053,0,8a2687c3-dcb4ffbc-118015,1,20.9,OK,V3.06,DynamicABS,V3.06_DynamicABS_60mph_rep2_1788757268-0002_2khz.csv
22:01:19,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788757294-0003,31.9234,104.74,1.1471,2.26,60.0,31.92,1.147,0.00,0.2,0.1,0.8,0.0,1.131,0.3009,0,8a2687c3-dcb4ffbc-118015,1,21.8,OK,V3.06,DynamicABS,V3.06_DynamicABS_60mph_rep3_1788757294-0003_2khz.csv
22:01:46,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788757323-0004,125.1700,410.66,1.1714,4.54,120.0,125.17,1.171,0.00,0.2,0.2,2.1,0.0,2.572,0.1848,0,8a2687c3-dcb4ffbc-118015,1,24.0,OK,V3.06,DynamicABS,V3.06_DynamicABS_120mph_rep1_1788757323-0004_2khz.csv
22:02:16,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788757352-0005,125.3844,411.37,1.1694,4.54,120.0,125.38,1.169,0.00,0.2,0.2,2.0,0.0,2.580,0.1753,0,8a2687c3-dcb4ffbc-118015,1,23.8,OK,V3.06,DynamicABS,V3.06_DynamicABS_120mph_rep2_1788757352-0005_2khz.csv
22:02:45,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788757382-0006,124.5398,408.60,1.1773,4.52,120.0,124.54,1.177,0.00,0.2,0.2,2.0,0.0,2.576,0.1773,0,8a2687c3-dcb4ffbc-118015,1,24.3,OK,V3.06,DynamicABS,V3.06_DynamicABS_120mph_rep3_1788757382-0006_2khz.csv
22:03:37,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788757431-0001,41.0993,134.84,0.8910,3.32,60.0,41.10,0.891,0.00,0.2,0.1,1.4,0.0,0.714,0.5889,0,5470bb3b-07fe82fe-91793,1,22.1,OK,V3.13,DynamicABS,V3.13_DynamicABS_60mph_rep1_1788757431-0001_2khz.csv
22:04:05,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788757460-0002,40.6418,133.34,0.9010,3.31,60.0,40.64,0.901,0.00,0.2,0.1,1.4,0.0,0.684,0.5758,0,5470bb3b-07fe82fe-91793,1,22.4,OK,V3.13,DynamicABS,V3.13_DynamicABS_60mph_rep2_1788757460-0002_2khz.csv
22:04:33,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788757488-0003,40.5458,133.02,0.9031,3.30,60.0,40.55,0.903,0.00,0.2,0.1,1.4,0.0,0.715,0.5970,0,5470bb3b-07fe82fe-91793,1,21.2,OK,V3.13,DynamicABS,V3.13_DynamicABS_60mph_rep3_1788757488-0003_2khz.csv
22:05:00,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788757517-0004,140.2060,459.99,1.0458,5.62,120.0,140.21,1.046,0.00,0.2,0.1,2.6,0.0,1.822,0.2602,0,5470bb3b-07fe82fe-91793,1,25.6,OK,V3.13,DynamicABS,V3.13_DynamicABS_120mph_rep1_1788757517-0004_2khz.csv
22:05:31,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788757548-0005,132.6926,435.34,1.1050,5.17,120.0,132.70,1.105,0.00,0.2,0.1,2.6,0.0,2.005,0.2445,0,5470bb3b-07fe82fe-91793,1,24.3,OK,V3.13,DynamicABS,V3.13_DynamicABS_120mph_rep2_1788757548-0005_2khz.csv
22:06:01,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788757578-0006,134.0647,439.84,1.0937,5.24,120.0,134.07,1.094,0.00,0.2,0.1,2.6,0.0,1.973,0.2509,0,5470bb3b-07fe82fe-91793,1,25.2,OK,V3.13,DynamicABS,V3.13_DynamicABS_120mph_rep3_1788757578-0006_2khz.csv
22:06:54,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788757629-0001,31.7073,104.03,1.1549,2.24,60.0,31.71,1.155,0.00,0.2,0.1,1.0,0.0,1.057,0.3865,0,181e8e56-eca6c845-70876,1,20.8,OK,V3.14,DynamicABS,V3.14_DynamicABS_60mph_rep1_1788757629-0001_2khz.csv
22:07:20,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788757655-0002,32.4020,106.31,1.1301,2.27,60.0,32.40,1.130,0.00,0.2,0.1,0.9,0.0,1.091,0.3218,0,181e8e56-eca6c845-70876,1,20.8,OK,V3.14,DynamicABS,V3.14_DynamicABS_60mph_rep2_1788757655-0002_2khz.csv
22:07:47,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788757682-0003,31.6163,103.73,1.1582,2.24,60.0,31.62,1.158,0.00,0.2,0.1,1.0,0.0,1.086,0.3785,0,181e8e56-eca6c845-70876,1,21.8,OK,V3.14,DynamicABS,V3.14_DynamicABS_60mph_rep3_1788757682-0003_2khz.csv
22:08:15,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788757712-0004,125.7596,412.60,1.1659,4.53,120.0,125.76,1.166,0.00,0.2,0.2,2.1,0.0,2.441,0.1902,0,181e8e56-eca6c845-70876,1,24.8,OK,V3.14,DynamicABS,V3.14_DynamicABS_120mph_rep1_1788757712-0004_2khz.csv
22:08:45,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788757742-0005,125.3093,411.12,1.1701,4.52,120.0,125.31,1.170,0.00,0.2,0.2,2.2,0.0,2.446,0.1972,0,181e8e56-eca6c845-70876,1,23.9,OK,V3.14,DynamicABS,V3.14_DynamicABS_120mph_rep2_1788757742-0005_2khz.csv
22:09:15,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788757771-0006,123.7634,406.05,1.1847,4.49,120.0,123.77,1.185,0.00,0.2,0.2,2.3,0.0,2.440,0.2065,0,181e8e56-eca6c845-70876,1,23.8,OK,V3.14,DynamicABS,V3.14_DynamicABS_120mph_rep3_1788757771-0006_2khz.csv
22:10:06,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788757821-0001,31.7375,104.13,1.1538,2.24,60.0,31.74,1.154,0.00,0.2,0.1,0.9,0.0,1.091,0.3213,0,ba2f3327-f04f27a6-108632,1,21.0,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_60mph_rep1_1788757821-0001_2khz.csv
22:10:33,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788757848-0002,31.9515,104.83,1.1461,2.25,60.0,31.95,1.146,0.00,0.2,0.1,0.9,0.0,1.096,0.3320,0,ba2f3327-f04f27a6-108632,1,21.7,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_60mph_rep2_1788757848-0002_2khz.csv
22:11:00,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788757875-0003,31.8383,104.46,1.1501,2.24,60.0,31.84,1.150,0.00,0.2,0.1,1.0,0.0,1.075,0.3635,0,ba2f3327-f04f27a6-108632,1,22.0,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_60mph_rep3_1788757875-0003_2khz.csv
22:11:28,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788757905-0004,124.7459,409.27,1.1754,4.51,120.0,124.75,1.175,0.00,0.2,0.2,2.1,0.0,2.454,0.1901,0,ba2f3327-f04f27a6-108632,1,24.1,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_120mph_rep1_1788757905-0004_2khz.csv
22:11:58,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788757935-0005,126.4880,414.99,1.1592,4.54,120.0,126.49,1.159,0.00,0.2,0.2,2.2,0.0,2.410,0.1980,0,ba2f3327-f04f27a6-108632,1,24.2,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_120mph_rep2_1788757935-0005_2khz.csv
22:12:28,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788757966-0006,126.3624,414.57,1.1603,4.55,120.0,126.37,1.160,0.00,0.2,0.2,2.4,0.0,2.366,0.2147,0,ba2f3327-f04f27a6-108632,1,24.3,OK,banded_0905,DynamicABS,banded_0905_DynamicABS_120mph_rep3_1788757966-0006_2khz.csv
22:13:21,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788758017-0001,32.5714,106.86,1.1242,2.29,60.0,32.57,1.124,0.00,0.2,0.1,0.9,0.0,1.043,0.3534,0,5462ed77-0301ffb8-110636,1,23.5,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_60mph_rep1_1788758017-0001_2khz.csv
22:13:50,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788758047-0002,32.6481,107.11,1.1216,2.29,60.0,32.65,1.122,0.00,0.2,0.1,1.0,0.0,1.072,0.3682,0,5462ed77-0301ffb8-110636,1,23.6,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_60mph_rep2_1788758047-0002_2khz.csv
22:14:20,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788758076-0003,32.7568,107.47,1.1179,2.30,60.0,32.76,1.118,0.00,0.2,0.1,1.0,0.0,1.046,0.3879,0,5462ed77-0301ffb8-110636,1,22.8,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_60mph_rep3_1788758076-0003_2khz.csv
22:14:49,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788758106-0004,125.0911,410.40,1.1721,4.53,120.0,125.09,1.172,0.00,0.2,0.2,2.5,0.0,2.401,0.2212,0,5462ed77-0301ffb8-110636,1,25.0,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_120mph_rep1_1788758106-0004_2khz.csv
22:15:20,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788758138-0005,126.7052,415.70,1.1572,4.56,120.0,126.71,1.157,0.00,0.2,0.2,2.4,0.0,2.375,0.2193,0,5462ed77-0301ffb8-110636,1,25.0,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_120mph_rep2_1788758138-0005_2khz.csv
22:15:51,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788758170-0006,125.7570,412.59,1.1659,4.54,120.0,125.76,1.166,0.00,0.2,0.2,2.4,0.0,2.398,0.2102,0,5462ed77-0301ffb8-110636,1,26.0,OK,live_pidfix,DynamicABS,live_pidfix_DynamicABS_120mph_rep3_1788758170-0006_2khz.csv
22:16:45,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788758221-0001,33.1872,108.88,1.1034,2.33,60.0,33.19,1.103,0.00,0.2,0.1,0.8,0.0,1.127,0.2887,0,,0,21.7,OK,stock_ref_20,StockABS,
22:17:13,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788758248-0002,32.6962,107.27,1.1200,2.31,60.0,32.70,1.120,0.00,0.2,0.1,0.8,0.0,1.113,0.2976,0,,0,21.5,OK,stock_ref_20,StockABS,
22:17:40,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788758277-0003,33.6983,110.56,1.0866,2.34,60.0,33.70,1.087,0.00,0.2,0.1,0.9,0.0,1.114,0.3075,0,,0,23.0,OK,stock_ref_20,StockABS,
22:18:09,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788758308-0004,126.1581,413.90,1.1622,4.57,120.0,126.16,1.162,0.00,0.2,0.2,2.3,0.0,2.516,0.1987,0,,0,25.6,OK,stock_ref_20,StockABS,
22:18:41,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788758339-0005,125.5794,412.01,1.1676,4.56,120.0,125.58,1.168,0.00,0.2,0.2,2.0,0.0,2.579,0.1745,0,,0,25.0,OK,stock_ref_20,StockABS,
22:19:11,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788758371-0006,126.4789,414.96,1.1593,4.57,120.0,126.48,1.159,0.00,0.2,0.2,2.1,0.0,2.537,0.1836,0,,0,26.5,OK,stock_ref_20,StockABS,
22:20:55,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788758471-0001,32.7837,107.56,1.1170,2.31,60.0,32.78,1.117,0.00,0.2,0.2,0.8,0.0,1.129,0.2889,0,,0,22.6,OK,stock_ref_0,StockABS,
22:21:23,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788758499-0002,32.6532,107.13,1.1214,2.31,60.0,32.65,1.121,0.00,0.2,0.1,0.8,0.0,1.167,0.2718,0,,0,22.4,OK,stock_ref_0,StockABS,
22:21:52,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788758528-0003,33.1002,108.60,1.1063,2.32,60.0,33.10,1.106,0.00,0.2,0.1,0.8,0.0,1.144,0.2866,0,,0,22.1,OK,stock_ref_0,StockABS,
22:22:20,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788758557-0004,126.6891,415.65,1.1574,4.58,120.0,126.69,1.157,0.00,0.2,0.2,2.0,0.0,2.567,0.1761,0,,0,23.8,OK,stock_ref_0,StockABS,
22:22:49,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788758587-0005,125.5003,411.75,1.1683,4.55,120.0,125.50,1.168,0.00,0.2,0.2,2.0,0.0,2.559,0.1702,0,,0,24.5,OK,stock_ref_0,StockABS,
22:23:20,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788758617-0006,127.0659,416.88,1.1539,4.58,120.0,127.07,1.154,0.00,0.2,0.2,2.1,0.0,2.547,0.1836,0,,0,23.7,OK,stock_ref_0,StockABS,
22:29:57,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,167.1,FAIL: no done-signal in 150s,repo_pre0906,DynamicABS,
22:38:36,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,165.7,FAIL: no done-signal in 150s,repo_pre0906,DynamicABS,
22:47:08,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,164.3,FAIL: no done-signal in 150s,repo_pre0906,DynamicABS,
00:17:36,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788765472-0001,32.8084,107.64,1.1161,2.32,60.0,32.81,1.116,0.00,0.2,0.1,0.9,0.0,1.123,0.3220,0,,0,21.3,OK,stock_ref_0,StockABS,
00:18:03,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788765498-0002,32.6783,107.21,1.1206,2.31,60.0,32.68,1.121,0.00,0.2,0.1,0.8,0.0,1.132,0.3010,0,,0,21.0,OK,stock_ref_0,StockABS,
00:18:30,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788765525-0003,33.3820,109.52,1.0969,2.34,60.0,33.38,1.097,0.00,0.2,0.1,0.8,0.0,1.097,0.3001,0,,0,21.3,OK,stock_ref_0,StockABS,
00:18:57,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788765555-0004,125.9099,413.09,1.1645,4.56,120.0,125.91,1.165,0.00,0.2,0.2,2.0,0.0,2.561,0.1772,0,,0,24.3,OK,stock_ref_0,StockABS,
00:19:27,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788765585-0005,126.0941,413.69,1.1628,4.56,120.0,126.09,1.163,0.00,0.2,0.2,2.1,0.0,2.544,0.1845,0,,0,24.3,OK,stock_ref_0,StockABS,
00:19:57,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788765615-0006,126.0248,413.47,1.1635,4.57,120.0,126.03,1.163,0.00,0.2,0.2,2.1,0.0,2.534,0.1863,0,,0,24.0,OK,stock_ref_0,StockABS,
00:20:49,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788765665-0001,31.9849,104.94,1.1449,2.26,60.0,31.99,1.145,0.00,0.2,0.1,1.0,0.0,1.051,0.3708,0,b72db3f3-fdcd1264-71030,1,22.1,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep1_1788765665-0001_2khz.csv
00:21:17,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788765692-0002,32.0470,105.14,1.1426,2.25,60.0,32.05,1.143,0.00,0.2,0.1,1.0,0.0,1.069,0.3638,0,b72db3f3-fdcd1264-71030,1,21.6,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep2_1788765692-0002_2khz.csv
00:21:45,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788765721-0003,32.0895,105.28,1.1411,2.26,60.0,32.09,1.141,0.00,0.2,0.1,0.9,0.0,1.085,0.3357,0,b72db3f3-fdcd1264-71030,1,22.5,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep3_1788765721-0003_2khz.csv
00:22:13,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788765751-0004,126.4255,414.78,1.1598,4.55,120.0,126.43,1.160,0.00,0.2,0.2,2.2,0.0,2.424,0.2022,0,b72db3f3-fdcd1264-71030,1,24.9,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep1_1788765751-0004_2khz.csv
00:22:44,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788765782-0005,124.4032,408.15,1.1786,4.51,120.0,124.40,1.179,0.00,0.2,0.2,2.2,0.0,2.439,0.1928,0,b72db3f3-fdcd1264-71030,1,25.2,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep2_1788765782-0005_2khz.csv
